operonid	start	end	geneids
1911	3696458	3699893	["bcsE", "bcsF", "bcsG"]
1912	3699980	3700087	["ldrD"]
1913	3700563	3701834	["yhjV"]
1914	3701864	3707705	["dppF", "dppD", "dppC", "dppB", "dppA"]
1915	3708616	3708692	["proK"]
1916	3708784	3710475	["eptB"]
1917	3710799	3712007	["yhjX"]
1918	3712236	3712934	["yhjY"]
1919	3713092	3714092	["tag", "yiaC"]
1920	3714061	3716394	["bisC"]
1921	3716547	3717206	["yiaD"]
1922	3717310	3718284	["ghrB"]
1923	3718334	3719044	["yiaF"]
1924	3719478	3719768	["yiaG"]
1925	3720049	3720261	["cspA"]
1926	3720400	3720471	["ysaE"]
1927	3720448	3720600	["hokA"]
1928	3720680	3722049	["insJ", "insK"]
1929	3722328	3725318	["glyS", "glyQ"]
1930	3725413	3725712	["ysaB"]
1931	3725887	3726882	["wecH"]
1932	3726924	3727748	["yiaA", "yiaB"]
1933	3727917	3730765	["xylB", "xylA"]
1934	3731131	3734901	["xylF", "xylG", "xylH"]
1935	3734979	3736157	["xylR"]
1936	3736353	3737203	["bax", "baxL"]
1937	3737497	3739527	["malS"]
1938	3739705	3740958	["avtA"]
1939	3741109	3741582	["ysaA"]
1940	3741684	3742532	["plaR"]
1941	3742733	3750781	["yiaK", "yiaL", "yiaM", "yiaN", "yiaO", "lyxK", "sgbH", "sgbU", "sgbE"]
1942	3751128	3751868	["yiaT"]
1943	3751992	3752966	["yiaU"]
1944	3752963	3754428	["yiaV", "yiaW"]
1945	3754973	3757827	["aldB", "yiaY"]
1946	3758017	3761249	["selB", "selA"]
1947	3761347	3761955	["yibF"]
1948	3762183	3767179	["rhsA", "yibA"]
1949	3768177	3768638	["yibG"]
1950	3769345	3769680	["yibV"]
1951	3770243	3771744	["yibH", "yibI"]
1952	3772281	3776159	["mtlA", "mtlD", "mtlR"]
1953	3776171	3776380	["yibT"]
1954	3776665	3777027	["yibL"]
1955	3777399	3781688	["lldP", "lldR", "lldD", "trmL"]
1956	3781741	3785015	["cysE", "gpsA", "secB", "grxC", "yibN"]
1957	3785260	3789060	["gpmM", "envC", "yibQ"]
1958	3789047	3790081	["waaH"]
1959	3790320	3792551	["tdh", "kbl"]
1960	3792826	3793683	["htrL"]
1961	3793987	3798207	["rfaD", "waaF", "waaC", "waaL"]
1962	3797772	3797846	["yibX", "yibX_2"]
1963	3798039	3798149	["yibY"]
1964	3798239	3800196	["waaU", "waaZ"]
1965	3800267	3808098	["waaY", "waaJ", "waaO", "waaB", "waaS", "waaP", "waaG", "waaQ"]
1966	3808540	3810304	["waaA", "coaD"]
1967	3810343	3812559	["mutM", "rpmG", "rpmB", "yicR"]
1968	3812731	3814387	["dfp", "dut"]
1969	3814494	3815090	["slmA"]
1970	3815127	3816549	["pyrE", "rph"]
1971	3816676	3817539	["yicC"]
1972	3817760	3818584	["dinD"]
1973	3818874	3819491	["yicG"]
1974	3819488	3821170	["ligB"]
1975	3821428	3827291	["gmk", "rpoZ", "spoT", "trmH", "recG"]
1976	3827460	3828665	["gltS"]
1977	3828945	3830336	["xanP"]
1978	3830457	3832166	["yicH"]
1979	3832219	3835929	["yicI", "yicJ"]
1980	3836222	3836316	["selC"]
1981	3836953	3838137	["setC"]
1982	3838248	3839171	["yicL"]
1983	3838642	3838701	["yicU"]
1984	3839175	3839993	["nlpA"]
1985	3840215	3840508	["yicS"]
1986	3840549	3841739	["nepI"]
1987	3841950	3843789	["yicN", "adeQ"]
1988	3843964	3845730	["adeD"]
1989	3845776	3852784	["uhpT", "uhpC", "uhpB", "uhpA", "ilvN", "ilvB"]
1990	3852890	3852988	["ivbL"]
1991	3853553	3853642	["tisB"]
1992	3853766	3853840	["ysdE"]
1993	3853922	3855106	["emrD"]
1994	3855114	3856307	["yidF", "yidG", "yidH"]
1995	3856415	3856864	["yidI"]
1996	3856911	3860116	["yidJ", "yidK"]
1997	3860283	3861176	["yidL"]
1998	3861987	3863603	["glvB", "glvC"]
1999	3863899	3864615	["yidP"]
2000	3864612	3866273	["yidE"]
2001	3866469	3867422	["ibpB", "ibpA"]
2002	3867728	3868060	["yidQ"]
2003	3868062	3869309	["yidR"]
2004	3869377	3870441	["cbrA"]
2005	3870438	3871730	["dgoT"]
2006	3871850	3875160	["dgoD", "dgoA", "dgoK", "dgoR"]
2007	3875438	3876094	["yidX"]
2008	3876140	3876952	["yidA"]
2009	3877067	3877465	["yidB"]
2010	3877705	3883729	["gyrB", "recF", "dnaN", "dnaA"]
2011	3884026	3884106	["ysdD"]
2012	3884336	3888192	["rpmH", "rnpA", "yidD", "yidC", "mnmE"]
2013	3888435	3888509	["tnaC"]
2014	3888730	3891483	["tnaA", "tnaB"]
2015	3891615	3893724	["mdtL", "yidZ"]
2016	3893881	3895218	["yieE", "yieF"]
2017	3895272	3896609	["adeP"]
2018	3896774	3897439	["yieH"]
2019	3897506	3898609	["cbrB", "cbrC"]
2020	3898671	3906567	["yieK", "yieL", "bglH", "bglB", "bglF", "bglG"]
2021	3906853	3911525	["phoU", "pstB", "pstA", "pstC", "pstS"]
2022	3911839	3922440	["glmS", "glmU", "atpC", "atpD", "atpG", "atpA", "atpH", "atpF", "atpE", "atpB", "atpI"]
2023	3923057	3925633	["rsmG", "mnmG"]
2024	3926012	3926455	["mioC"]
2025	3926545	3927003	["asnC"]
2026	3927155	3928147	["asnA"]
2027	3928152	3931093	["viaA", "ravA"]
2028	3931316	3933184	["kup"]
2029	3933351	3939219	["rbsD", "rbsA", "rbsC", "rbsB", "rbsK", "rbsR"]
2030	3939185	3941327	["hsrA", "yieP"]
2031	3941808	3947032	["rrsC", "gltU", "rrlC", "rrfC", "aspT", "trpT"]
2032	3947128	3947967	["hdfR"]
2033	3948086	3948424	["maoP"]
2034	3948449	3949969	["yifB"]
2035	3950322	3950420	["ilvL"]
2036	3950507	3950557	["ilvX"]
2037	3952201	3956875	["ilvM", "ilvE", "ilvD", "ilvA"]
2038	3956927	3957820	["ilvY"]
2039	3957970	3959445	["ilvC"]
2040	3959532	3959813	["ppiC"]
2041	3960677	3962698	["rep"]
2042	3962745	3965630	["gpp", "rhlB"]
2043	3965761	3966090	["trxA"]
2044	3966231	3966332	["rhoL"]
2045	3966417	3967676	["rho"]
2046	3967916	3980696	["rfe", "wzzE", "wecB", "wecC", "rffG", "rffH", "rffC", "wecE", "wzxE", "wecF", "wzyE", "rffM"]
2047	3980887	3982272	["yifK"]
2048	3982375	3982811	["argX", "hisR", "leuT", "proM"]
2049	3982958	3984193	["aslB"]
2050	3984352	3986007	["aslA"]
2051	3986686	3990766	["hemY", "hemX", "hemD", "hemC"]
2052	3991153	3993699	["cyaA"]
2053	3993739	3994059	["cyaY"]
2054	3993850	3994335	["yzcX"]
2055	3994522	4000145	["yifL", "dapF", "yigA", "xerC", "yigB", "uvrD"]
2056	4000292	4001056	["yigE"]
2057	4001218	4001274	["ysgD"]
2058	4001426	4002376	["corA"]
2059	4002419	4003193	["yigF", "yigG"]
2060	4003288	4004697	["rarD", "yigI"]
2061	4004862	4005731	["pldA"]
2062	4005864	4007693	["recQ"]
2063	4007757	4008377	["rhtC"]
2064	4008439	4009059	["rhtB"]
2065	4009170	4011975	["pldB", "yigL", "bioP"]
2066	4011863	4012816	["metR"]
2067	4013053	4015314	["metE"]
2068	4015354	4016169	["ysgA"]
2069	4016431	4017192	["udp"]
2070	4017333	4018760	["rmuC"]
2071	4018855	4024336	["ubiE", "ubiJ", "ubiB", "tatA", "tatB", "tatC", "tatD"]
2072	4024333	4024821	["rfaH"]
2073	4024988	4027228	["ubiD", "fre"]
2074	4027609	4030971	["fadA", "fadB"]
2075	4031161	4035153	["pepQ", "yigZ", "trkH", "hemG"]
2076	4035531	4040636	["rrsA", "ileT", "alaT", "rrlA", "rrfA"]
2077	4040906	4041999	["mobB", "mobA"]
2078	4042069	4044044	["yihD", "srkA", "dsbA"]
2079	4044199	4045629	["yihF"]
2080	4045670	4046602	["yihG"]
2081	4046966	4049752	["polA"]
2082	4050133	4050765	["yihA"]
2083	4051347	4051856	["yihI"]
2084	4052045	4053418	["hemN"]
2085	4053647	4056339	["yshB", "glnG", "glnL"]
2086	4056625	4058034	["glnA"]
2087	4058407	4060230	["bipA"]
2088	4060447	4062145	["yihL", "yihM"]
2089	4062247	4063512	["yihN"]
2090	4063603	4064295	["ompL"]
2091	4064363	4073571	["yihO", "yihP", "yihQ", "yihR", "yihS", "yihT", "yihU"]
2092	4073739	4075454	["yihV", "csqR"]
2093	4075553	4078438	["yihX", "yihY", "dtd", "fabY"]
2094	4079291	4079969	["yiiE", "yiiF"]
2095	4080299	4085822	["fdhE", "fdoI", "fdoH", "fdoG"]
2096	4086016	4086849	["fdhD"]
2097	4087002	4088057	["yiiG"]
2098	4088107	4092823	["frvR", "frvX", "frvB", "frvA"]
2099	4093124	4094272	["rhaM", "rhaD"]
2100	4094723	4097448	["rhaA", "rhaB"]
2101	4097736	4099494	["rhaS", "rhaR"]
2102	4099491	4100525	["rhaT"]
2103	4100810	4101430	["sodA"]
2104	4101690	4102673	["kdgT"]
2105	4102822	4103496	["yiiM"]
2106	4103602	4105670	["cpxA", "cpxR"]
2107	4105820	4106320	["cpxP"]
2108	4106469	4107371	["fieF"]
2109	4107552	4108514	["pfkA"]
2110	4108834	4110685	["sbp", "cdh"]
2111	4110740	4111507	["tpiA"]
2112	4111615	4112214	["yiiQ"]
2113	4112315	4112755	["yiiR"]
2114	4112967	4113721	["yiiS", "uspD"]
2115	4113726	4114472	["fpr"]
2116	4114569	4118090	["glpX", "glpK", "glpF"]
2117	4118515	4118760	["zapB"]
2118	4118845	4120349	["rraA", "menA"]
2119	4120416	4123339	["hslU", "hslV", "ftsN"]
2120	4123431	4126810	["cytR", "priA"]
2121	4127013	4127225	["rpmE"]
2122	4127286	4127894	["yiiX"]
2123	4128078	4128395	["metJ"]
2124	4128672	4133506	["metB", "metL", "metF"]
2125	4133835	4136015	["katG"]
2126	4136108	4137013	["yijE"]
2127	4137040	4137657	["yijF"]
2128	4137932	4142221	["gldA", "fsaB", "ptsA"]
2129	4142530	4147479	["frwC", "frwB", "pflD", "pflC", "frwD"]
2130	4147466	4148317	["yijO"]
2131	4148532	4150265	["eptC"]
2132	4150447	4153098	["ppc"]
2133	4153696	4154847	["argE"]
2134	4155001	4158223	["argC", "argB", "argH"]
2135	4158490	4159407	["oxyR"]
2136	4159390	4160790	["sthA"]
2137	4161067	4162130	["fabR", "yijD"]
2138	4162170	4163270	["trmA"]
2139	4163639	4166285	["btuB", "murI"]
2140	4166659	4171756	["rrsB", "gltT", "rrlB", "rrfB"]
2141	4172057	4174047	["murB", "birA"]
2142	4174076	4175026	["coaA"]
2143	4175388	4175829	["thrU", "tyrU", "glyT", "thrT"]
2144	4175944	4189573	["tufB", "secE", "nusG", "rplK", "rplA", "rplJ", "rplL", "rpoB", "rpoC"]
2145	4189786	4190325	["yjaZ"]
2146	4190735	4196099	["thiH", "thiG", "thiS", "thiF", "thiE", "thiC"]
2147	4196332	4196808	["rsd"]
2148	4196903	4200094	["nudC", "hemE", "nfi", "yjaG"]
2149	4200281	4201261	["hupA", "yjaH"]
2150	4201263	4201688	["zraP"]
2151	4201926	4204645	["zraS", "zraR"]
2152	4204642	4207532	["purD", "purH"]
2153	4208147	4213159	["rrsE", "gltV", "rrlE", "rrfE"]
2154	4213234	4213617	["yjaA"]
2155	4213680	4214123	["yjaB"]
2156	4214280	4215209	["metA"]
2157	4215478	4220332	["aceB", "aceA", "aceK"]
2158	4220301	4222487	["arpA"]
2159	4222804	4223628	["iclR"]
2160	4223828	4227511	["metH"]
2161	4227731	4229362	["yjbB"]
2162	4229453	4230142	["pepE"]
2163	4230354	4231226	["rluF"]
2164	4231359	4231631	["yjbD"]
2165	4231884	4233233	["lysC"]
2166	4233758	4235407	["pgi"]
2167	4235906	4236148	["yjbE"]
2168	4236262	4239730	["yjbF", "yjbG", "yjbH"]
2169	4239777	4240055	["yjbT"]
2170	4240325	4240735	["psiE"]
2171	4240779	4242254	["xylE"]
2172	4242626	4246419	["malG", "malF", "malE"]
2173	4246784	4249311	["malK", "lamB"]
2174	4249554	4250474	["malM"]
2175	4252506	4253888	["ubiC", "ubiA"]
2176	4254043	4256466	["plsB"]
2177	4256637	4257005	["dgkA"]
2178	4257115	4259121	["lexA", "dinF"]
2179	4259237	4259446	["yjbJ"]
2180	4259488	4260003	["zur"]
2181	4260321	4261306	["yjbL", "yjbM"]
2182	4261669	4262706	["dusA"]
2183	4262840	4263082	["pspG"]
2184	4263248	4264231	["qorA"]
2185	4264314	4266861	["dnaB", "alr"]
2186	4267114	4268307	["tyrB"]
2187	4268809	4269012	["yjbS"]
2188	4269414	4270127	["aphA"]
2189	4270238	4271014	["yjbQ", "yjbR"]
2190	4271049	4273871	["uvrA"]
2191	4274125	4274661	["ssb"]
2192	4274760	4275041	["yjcB"]
2193	4275471	4277057	["pdeC"]
2194	4277060	4277383	["soxS"]
2195	4277469	4277933	["soxR"]
2196	4278479	4279828	["ghxP"]
2197	4279980	4281629	["yjcE"]
2198	4281783	4283075	["yjcF"]
2199	4283253	4285213	["actP", "yjcH"]
2200	4285413	4287371	["acs"]
2201	4287611	4287667	["ytcB"]
2202	4287764	4294139	["nrfA", "nrfB", "nrfC", "nrfD", "nrfE", "nrfF", "nrfG"]
2203	4294481	4295794	["gltP"]
2204	4296436	4297125	["yjcO"]
2205	4297219	4299366	["fdhF"]
2206	4299564	4304403	["mdtP", "mdtO", "mdtN", "ytcA"]
2207	4304612	4306597	["yjcS"]
2208	4306870	4312991	["alsK", "alsE", "alsC", "alsA", "alsB", "alsR"]
2209	4313350	4313799	["rpiB"]
2210	4313868	4314197	["yjdP"]
2211	4314344	4322422	["phnP", "phnO", "phnN", "phnM", "phnL", "phnK", "phnJ", "phnI", "phnH", "phnG", "phnF"]
2212	4323336	4325165	["phnD", "phnC"]
2213	4325298	4325741	["yjdN"]
2214	4326399	4326734	["yjdM"]
2215	4327135	4330238	["rdcA", "rdcB"]
2216	4330502	4332004	["proP"]
2217	4332116	4332205	["pmrR"]
2218	4332181	4335590	["basS", "basR", "eptA"]
2219	4335694	4337031	["adiC"]
2220	4337168	4337929	["adiY"]
2221	4338254	4340521	["adiA"]
2222	4340720	4341628	["melR"]
2223	4341911	4344790	["melA", "melB"]
2224	4344929	4345558	["yjdF"]
2225	4345680	4348744	["fumB", "dcuB"]
2226	4349315	4351662	["dcuR", "dcuS"]
2227	4351843	4352357	["yjdI", "yjdJ"]
2228	4352584	4353081	["ghoS", "ghoT"]
2229	4353200	4354717	["lysU"]
2230	4354954	4356411	["dtpC"]
2231	4356470	4360031	["cadA", "cadB"]
2232	4360396	4361934	["cadC"]
2233	4362551	4362626	["pheU"]
2234	4362733	4365356	["yjdC", "dsbD", "cutA"]
2235	4365472	4368327	["dcuA", "aspA"]
2236	4368664	4369140	["fxsA"]
2237	4369156	4370412	["yjeH"]
2238	4370688	4372671	["groS", "groL"]
2239	4372809	4373162	["yjeI"]
2240	4373365	4374234	["yjeJ"]
2241	4374629	4375657	["epmB"]
2242	4375699	4376699	["efp", "ecnA", "ecnB"]
2243	4376875	4377192	["gdx"]
2244	4377189	4377722	["blc"]
2245	4377811	4378944	["ampC"]
2246	4379007	4382318	["frdD", "frdC", "frdB", "frdA"]
2247	4382643	4383620	["epmA"]
2248	4383839	4386018	["yjeM", "yjeN", "yjeO"]
2249	4386047	4390360	["mscM", "psd"]
2250	4390457	4391509	["rsgA"]
2251	4391604	4392149	["orn"]
2252	4392360	4392658	["glyV", "glyX", "glyY"]
2253	4392892	4392945	["yjeV"]
2254	4392928	4394067	["queG"]
2255	4394066	4404304	["nnr", "tsaE", "amiB", "mutL", "miaA", "hfq", "hflX", "hflK", "hflC"]
2256	4404386	4404583	["yjeT"]
2257	4404687	4405985	["purA"]
2258	4406190	4410006	["nsrR", "rnr", "rlmB"]
2259	4410133	4414191	["yjfI", "yjfJ", "yjfK", "yjfL", "yjfM", "yjfC"]
2260	4414275	4415900	["aidB"]
2261	4416017	4416292	["yjfN"]
2262	4416441	4416770	["bsmA"]
2263	4416952	4417701	["yjfP"]
2264	4417698	4419625	["ulaR", "ulaG"]
2265	4419980	4424386	["ulaA", "ulaB", "ulaC", "ulaD", "ulaE", "ulaF"]
2266	4424516	4424791	["yjfY"]
2267	4425118	4426557	["rpsF", "priB", "rpsR", "rplI"]
2268	4426628	4427422	["yjfZ"]
2269	4428079	4428717	["ytfB"]
2270	4428935	4429555	["fklB"]
2271	4429864	4431276	["cycA"]
2272	4431321	4431983	["ytfE"]
2273	4432091	4433056	["ytfF"]
2274	4433164	4434024	["qorB"]
2275	4434113	4434493	["ytfH"]
2276	4434622	4436565	["cpdB"]
2277	4436755	4437495	["cysQ"]
2278	4437707	4438645	["ytfI"]
2279	4438708	4439262	["ytfJ"]
2280	4439587	4439793	["ytfK"]
2281	4439872	4441215	["paeA"]
2282	4441538	4442176	["msrA"]
2283	4442382	4448235	["tamA", "tamB", "ytfP"]
2284	4448447	4449042	["chpS", "chpB"]
2285	4449122	4449652	["ppa"]
2286	4449962	4454578	["ytfQ", "ytfR", "ytfT", "yjfF"]
2287	4454611	4455609	["fbp"]
2288	4455785	4457158	["mpl"]
2289	4457314	4457865	["yjgA"]
2290	4457959	4459311	["tldE"]
2291	4459900	4462660	["nrdG", "nrdD"]
2292	4463054	4467246	["treC", "treB", "treR"]
2293	4467431	4467484	["mgtL"]
2294	4467625	4470321	["mgtA"]
2295	4470527	4472533	["ridA", "pyrI", "pyrB", "pyrL"]
2296	4472814	4474053	["yjgH", "bdcA"]
2297	4474124	4474717	["bdcR"]
2298	4474862	4475314	["tabA"]
2299	4475437	4477251	["yjgL"]
2300	4477307	4478311	["argI"]
2301	4478473	4478889	["rraB"]
2302	4479034	4479537	["yjgM"]
2303	4479730	4480926	["yjgN"]
2304	4480982	4485951	["valS", "holC", "pepA"]
2305	4486043	4486155	["ytgB", "ytgA"]
2306	4486218	4488400	["lptF", "lptG"]
2307	4488561	4490063	["yjgR"]
2308	4490141	4492525	["idnR", "idnT"]
2309	4492587	4494406	["idnO", "idnD"]
2310	4494623	4495186	["idnK"]
2311	4495190	4496209	["ahr"]
2312	4496405	4496489	["leuX"]
2313	4498272	4499500	["insC6", "insD6"]
2314	4501260	4501589	["yjgZ"]
2315	4502103	4503431	["insG"]
2316	4504058	4506573	["nanX", "nanY", "ythA"]
2317	4507197	4507451	["insO"]
2318	4509479	4509793	["CDS_20", "CDS_20_2"]
2319	4507466	4508617	["insI3"]
2320	4510690	4518235	["fecE", "fecD", "fecC", "fecB", "fecA", "fecR", "fecI"]
2321	4518372	4518440	["ykiE"]
2322	4518527	4518802	["insA7"]
2323	4519338	4520324	["yjhU"]
2324	4520671	4525803	["yjhF", "yjhG", "yjhH", "yjhI"]
2325	4526106	4527980	["sgcR", "sgcE", "sgcA"]
2326	4528111	4531651	["sgcQ", "sgcC", "sgcB", "sgcX"]
2327	4532437	4533183	["yjhP"]
2328	4533239	4534053	["yjhQ", "topAI"]
2329	4536597	4536695	["ythB"]
2330	4536614	4537594	["nanS"]
2331	4537659	4539501	["nanM", "nanC"]
2332	4540957	4542633	["fimB", "fimE"]
2333	4543115	4549710	["fimA", "fimI", "fimC", "fimD", "fimF", "fimG", "fimH"]
2334	4549953	4551296	["gntP"]
2335	4551636	4555349	["uxuA", "uxuB", "uxuR"]
2336	4555490	4556320	["yjiC"]
2337	4556574	4556797	["ytiC", "ytiD"]
2338	4556913	4557385	["idlP", "iraD"]
2339	4557378	4558289	["hypT"]
2340	4558354	4560680	["iadA", "yjiG", "yjiH"]
2341	4560930	4561484	["kptA"]
2342	4561497	4562675	["yjiJ"]
2343	4562743	4563603	["yjiK"]
2344	4563668	4565850	["ytiA", "yjiL", "yjiM"]
2345	4565966	4568519	["yjiN", "mdtM"]
2346	4568692	4568727	["ytiE"]
2347	4570162	4571574	["yjiR"]
2348	4571751	4571915	["yjiS"]
2349	4572414	4573931	["yjiT"]
2350	4576912	4578854	["mcrC", "mcrB"]
2351	4576912	4578854	["mcrB_2"]
2352	4579499	4579840	["symE"]
2353	4580068	4586761	["hsdS", "hsdM", "hsdR"]
2354	4586949	4587863	["mrr"]
2355	4587909	4591279	["yjiA", "yjiX", "btsT"]
2356	4591657	4593312	["tsr"]
2357	4593361	4594722	["lgoT"]
2358	4594937	4595851	["lgoR"]
2359	4595990	4597012	["lgoD"]
2360	4597150	4599441	["opgB"]
2361	4599695	4601517	["yjjA", "dnaC", "dnaT"]
2362	4601624	4602858	["yjjB", "yjjP"]
2363	4603477	4604837	["yjjQ", "bglJ"]
2364	4604875	4605663	["fhuF"]
2365	4605804	4606040	["yjjZ"]
2366	4606079	4606401	["leuV", "leuP", "leuQ"]
2367	4606669	4607700	["rsmC"]
2368	4607803	4609323	["holD", "rimI", "yjjG"]
2369	4609414	4611003	["prfC"]
2370	4611396	4612001	["osmY"]
2371	4612128	4612289	["ytjA"]
2372	4612411	4614260	["yjjU", "yjjV"]
2373	4614680	4617065	["yjjW", "yjjI"]
2374	4617323	4621602	["deoC", "deoA", "deoB", "deoD"]
2375	4621769	4623100	["yjjJ"]
2376	4623101	4624789	["lplA", "ytjB"]
2377	4624895	4628547	["serB", "radA", "nadR"]
2378	4628855	4630522	["ettA"]
2379	4630733	4632670	["slt"]
2380	4632760	4633086	["trpR"]
2381	4633233	4633745	["yjjX"]
2382	4633797	4634444	["ytjC"]
2383	4634441	4635310	["rob"]
2384	4635521	4639530	["creA", "creB", "creC", "creD"]
2385	4639590	4640306	["arcA"]
2386	4640402	4640542	["yjjY"]
2387	4640718	4640771	["ytjE"]
