tf,tg,kd
ada,1164,1.0015310812652594
hns,681,1.0015818193971968
malT,2362,1.0015767454683362
cspA,112,1.001520933947311
hns,245,1.0015243163752037
dnaA,2011,1.0016900693364175
hns,2011,1.0015310812652594
dnaA,2011,1.0016900693364175
malT,2144,1.0015936586644993
hns,1031,1.0015784367751004
cytR,2059,1.0015293900384616
malT,379,1.0016207203724226
hns,379,1.0015581412824257
metR,682,1.0015260075934338
hns,682,1.0015395374420861
metR,682,1.0015260075934338
hns,682,1.0015395374420861
crp,1076,1.001546302434954
hns,1076,1.0015243163752037
cpxR,1957,1.0015226251598295
hns,1957,1.0015479936903107
tus,909,1.0016697715816756
hns,909,1.0015226251598295
tus,909,1.0016697715816756
hns,909,1.0015226251598295
malT,1294,1.0015852020307172
hns,1294,1.0016054980717486
arcA,550,1.001566597687727
hns,550,1.0015564500099334
arcA,550,1.001566597687727
hns,1077,1.0015243163752037
galR,1607,1.0016900693364175
cpxR,1607,1.0015852020307172
hns,1607,1.0016038067192876
crp,1607,1.0015716715651797
galR,1607,1.0016900693364175
nagC,1607,1.001544611182453
crp,1607,1.0015716715651797
hns,1607,1.0016038067192876
nagC,1607,1.001544611182453
hns,2360,1.001583510712529
metJ,332,1.0016866863487308
lrp,332,1.001544611182453
metJ,332,1.0016866863487308
cytR,114,1.001688377841146
hns,114,1.0015243163752037
narL,1825,1.001575054164428
hns,1825,1.0015581412824257
narL,1825,1.001575054164428
hns,1825,1.0015581412824257
cytR,1295,1.0015310812652594
hns,248,1.0016021153696828
crp,248,1.0015581412824257
hns,248,1.0016021153696828
cspA,599,1.001520933947311
hns,599,1.001537846201009
cspA,684,1.0015598325577741
hns,684,1.0015716715651797
cspA,684,1.0015598325577741
arcA,1955,1.001671463045528
hns,1955,1.001537846201009
phoB,200,1.0015682889773552
hns,333,1.0015818193971968
argR,1737,1.0016833033724692
hns,1737,1.001546302434954
argR,1737,1.0016833033724692
hns,115,1.0015310812652594
cpxR,72,1.0015784367751004
hns,72,1.0015682889773552
cpxR,72,1.0015784367751004
lrp,1074,1.0015479936903107
hns,1074,1.0015818193971968
lrp,1074,1.0015479936903107
hns,2187,1.0015699802698395
cytR,770,1.0015361549627877
hns,770,1.0016054980717486
cytR,2140,1.0015581412824257
hns,2140,1.001608880785239
arcA,334,1.0015699802698395
dnaA,334,1.0015953499998238
arcA,334,1.0015699802698395
dnaA,334,1.0015953499998238
hns,334,1.0015479936903107
malT,73,1.0016376343111708
dnaA,1293,1.0015615238359783
hns,1293,1.0015293900384616
dnaA,1293,1.0015615238359783
hns,1293,1.0015293900384616
torR,1075,1.0015699802698395
hns,686,1.001676537454222
glpR,553,1.001551376209592
hns,420,1.0015682889773552
narL,1868,1.001546302434954
hns,1868,1.001615646246493
malT,1517,1.0015327724949128
hns,1517,1.0015767454683362
malT,1517,1.0015327724949128
hns,1953,1.0015699802698395
fnr,336,1.0015395374420861
hns,336,1.0015310812652594
fnr,336,1.0015395374420861
hns,336,1.0015310812652594
fis,1954,1.0015327724949128
hns,1954,1.0015293900384616
purR,1603,1.0016054980717486
hns,203,1.0015615238359783
rpoE,75,1.0016207203724226
narL,1073,1.0015327724949128
hns,1073,1.0015293900384616
narL,1073,1.0015327724949128
hns,1073,1.0015293900384616
cpxR,1389,1.0016190289942564
hns,1389,1.0015344637274224
cpxR,1389,1.0016190289942564
hns,204,1.0015361549627877
malT,555,1.0016900693364175
hns,1038,1.0015310812652594
lexA,422,1.0015682889773552
hns,773,1.0015801280847205
cpxR,1341,1.0015344637274224
hns,1341,1.0015564500099334
cpxR,1341,1.0015344637274224
hns,1341,1.0015564500099334
trpR,688,1.0016410171331946
hns,2236,1.0015243163752037
arcA,2321,1.0015276988145196
hns,2103,1.0015327724949128
arcA,2103,1.001674845981801
hns,2103,1.0015327724949128
lrp,2018,1.0015564500099334
hns,2018,1.0015327724949128
lrp,2018,1.0015564500099334
malT,423,1.0016359429044432
hns,423,1.0015412286860192
nagC,1039,1.0015395374420861
hns,1039,1.001537846201009
nagC,1039,1.0015395374420861
hns,992,1.0015885846756618
narL,338,1.001608880785239
hns,1124,1.0015953499998238
cpxR,1475,1.0016646972072567
hns,1475,1.0015361549627877
malT,77,1.0015412286860192
hns,556,1.001624103137323
cspA,2019,1.0015733628633758
hns,2019,1.0015564500099334
cspA,2019,1.0015733628633758
hns,2104,1.0015801280847205
metR,993,1.0015276988145196
hns,993,1.0016376343111708
metR,993,1.0015276988145196
hns,642,1.001575054164428
pdhR,775,1.0015243163752037
hns,775,1.0015598325577741
pdhR,775,1.0015243163752037
hns,1036,1.0015767454683362
cspA,1254,1.0016122635101536
hns,1121,1.0015699802698395
cytR,78,1.0015615238359783
hns,78,1.0015226251598295
cytR,78,1.0015615238359783
hns,78,1.0015226251598295
crp,557,1.0015243163752037
cpxR,424,1.0015412286860192
hns,2367,1.0015479936903107
malT,1690,1.0016376343111708
lrp,1690,1.001537846201009
hns,1690,1.001575054164428
malT,1690,1.0016376343111708
hns,1690,1.001575054164428
metR,2149,1.0015682889773552
hns,2149,1.0015649064009549
rpoN,1037,1.0015327724949128
hns,1037,1.001615646246493
pdhR,1255,1.001566597687727
hns,1255,1.0015243163752037
malT,776,1.0016376343111708
hns,776,1.0015479936903107
malT,776,1.0016376343111708
hns,776,1.0015479936903107
malT,1691,1.0016207203724226
hns,1691,1.0015479936903107
malT,1385,1.0015327724949128
hns,1385,1.001551376209592
malT,1385,1.0015327724949128
hns,208,1.0015818193971968
cytR,1167,1.0015632151170386
hns,1167,1.0015716715651797
cytR,1167,1.0015632151170386
hns,1252,1.0015429199328083
cytR,559,1.0015361549627877
hns,559,1.0015226251598295
cytR,559,1.0015361549627877
hns,559,1.0015226251598295
malT,1915,1.0016816118886231
hns,426,1.001544611182453
torR,32,1.0015699802698395
hns,32,1.0015361549627877
torR,32,1.0015699802698395
hns,2365,1.001583510712529
cytR,2014,1.0015581412824257
hns,2014,1.0015682889773552
dnaA,730,1.0015226251598295
hns,730,1.0015293900384616
dnaA,730,1.0015226251598295
hns,730,1.0015293900384616
cspA,1253,1.0016511656678146
hns,209,1.0015293900384616
purR,1386,1.0016342515005718
hns,778,1.0015293900384616
cytR,996,1.0015564500099334
hns,996,1.001546302434954
cytR,996,1.0015564500099334
hns,33,1.0015479936903107
cspA,512,1.001546302434954
hns,645,1.001600424022934
cytR,2366,1.0015293900384616
hns,2366,1.0015361549627877
malT,2233,1.0015327724949128
hns,2233,1.0016359429044432
malT,2233,1.0015327724949128
hns,1471,1.0015868933517615
cytR,2148,1.0015276988145196
hns,731,1.0015276988145196
arcA,1032,1.0015344637274224
hns,1032,1.0015970413380044
ompR,646,1.0015852020307172
hns,646,1.0015395374420861
ompR,646,1.0015852020307172
hns,1828,1.0015293900384616
torR,864,1.0016900693364175
hns,864,1.001583510712529
torR,864,1.0016900693364175
hns,779,1.0015987326790412
cytR,1250,1.0016021153696828
hns,1250,1.001583510712529
cytR,1250,1.0016021153696828
hns,1250,1.001583510712529
malT,950,1.0016460913876517
hns,950,1.0015615238359783
malT,950,1.0016460913876517
metR,1166,1.0015276988145196
hns,1166,1.0016054980717486
cpxR,35,1.0015327724949128
tyrR,35,1.0015226251598295
hns,865,1.0015344637274224
malT,998,1.0015327724949128
hns,998,1.0015852020307172
malT,998,1.0015327724949128
hns,1914,1.0015226251598295
crp,2013,1.001642708548491
hns,2013,1.0015361549627877
crp,2013,1.001642708548491
hns,2146,1.001608880785239
crp,1773,1.001551376209592
hns,1773,1.0015801280847205
lrp,36,1.0015293900384616
hns,36,1.0015243163752037
lrp,36,1.0015293900384616
hns,648,1.0015615238359783
arcA,1119,1.0015276988145196
hns,1119,1.0015716715651797
arcA,1119,1.0015276988145196
cytR,999,1.001520933947311
hns,999,1.0015412286860192
cytR,999,1.001520933947311
hns,600,1.0015852020307172
fur,866,1.0015226251598295
hns,866,1.0015327724949128
cytR,2091,1.0015564500099334
hns,2091,1.0015310812652594
cytR,2091,1.0015564500099334
hns,2091,1.0015310812652594
arcA,1556,1.0015243163752037
hns,1556,1.0015530674735165
lrp,37,1.0015852020307172
hns,516,1.0015276988145196
narL,1689,1.001537846201009
hns,1689,1.001537846201009
narL,1689,1.001537846201009
hns,1689,1.001537846201009
cytR,1205,1.0015716715651797
hns,1205,1.0015260075934338
crp,1205,1.0015818193971968
cytR,1205,1.0015716715651797
crp,1205,1.0015818193971968
hns,1205,1.0015260075934338
tyrR,867,1.0015479936903107
hns,867,1.0015395374420861
tyrR,867,1.0015479936903107
soxS,3,1.0015547587402969
metR,3,1.0015767454683362
soxS,3,1.0015547587402969
hns,1468,1.0015632151170386
torR,1420,1.0016291773060948
hns,1420,1.0016613143052588
torR,1420,1.0016291773060948
hns,38,1.0015226251598295
fnr,868,1.0015733628633758
hns,868,1.0015327724949128
narL,953,1.001544611182453
arcA,602,1.001566597687727
hns,735,1.0016443999666431
torR,735,1.0015395374420861
hns,735,1.0016443999666431
cytR,1554,1.0015293900384616
hns,1554,1.0015276988145196
cytR,1554,1.0015293900384616
hns,1421,1.0015293900384616
dnaA,869,1.0015547587402969
hns,518,1.0015699802698395
argR,736,1.0015885846756618
cspA,821,1.0015852020307172
hns,821,1.001551376209592
glpR,290,1.0015260075934338
hns,290,1.0015395374420861
fnr,2316,1.0015936586644993
hns,2316,1.0015767454683362
fnr,2316,1.0015936586644993
hns,1115,1.0015936586644993
crp,1599,1.0015361549627877
hns,1599,1.0016122635101536
crp,1599,1.0015361549627877
cpxR,1248,1.0015479936903107
hns,1200,1.0015632151170386
cspA,1334,1.0015598325577741
hns,1685,1.0015682889773552
cspA,1116,1.001546302434954
hns,1116,1.0015547587402969
cspA,1116,1.001546302434954
hns,1770,1.0015801280847205
cytR,1552,1.0015564500099334
hns,738,1.001546302434954
narL,823,1.0016410171331946
narP,823,1.001546302434954
hns,823,1.0015243163752037
narL,823,1.0016410171331946
ompR,292,1.0015276988145196
hns,292,1.0015412286860192
ompR,292,1.0015276988145196
hns,292,1.0015412286860192
gcvA,1597,1.0015429199328083
hns,1597,1.0015361549627877
pdhR,1597,1.001566597687727
hns,1597,1.0015361549627877
cspA,1246,1.001546302434954
hns,1028,1.0015361549627877
cpxR,957,1.0015868933517615
hns,957,1.0015395374420861
cpxR,957,1.0015868933517615
hns,957,1.0015395374420861
lexA,2008,1.0015682889773552
hns,2008,1.0015716715651797
lexA,2008,1.0015682889773552
hns,2226,1.001537846201009
cspA,2226,1.0015598325577741
hns,2226,1.001537846201009
cspA,2226,1.0015598325577741
hns,2311,1.0016393257207548
torR,2311,1.0016291773060948
hns,2311,1.0016393257207548
malT,1683,1.0015327724949128
hns,1683,1.0015293900384616
cytR,607,1.0015581412824257
lrp,958,1.0015496849485233
hns,1029,1.0015530674735165
metR,9,1.0015818193971968
hns,9,1.0015767454683362
cytR,161,1.0015412286860192
hns,161,1.0015310812652594
cytR,161,1.0015412286860192
hns,161,1.0015310812652594
malT,1951,1.0016376343111708
hns,1951,1.001546302434954
cspA,1951,1.0015344637274224
malT,1951,1.0016376343111708
cspA,1951,1.0015344637274224
hns,2183,1.0015395374420861
tyrR,163,1.001544611182453
hns,163,1.001520933947311
tyrR,163,1.001544611182453
narL,163,1.001600424022934
hns,163,1.001520933947311
malT,1866,1.0015496849485233
hns,959,1.0015293900384616
cytR,1515,1.0015784367751004
narL,1515,1.001537846201009
hns,1515,1.0015395374420861
malT,1515,1.0015767454683362
narL,1515,1.001537846201009
ompR,1515,1.0015547587402969
malT,1515,1.0015767454683362
cytR,1515,1.0015784367751004
hns,1515,1.0015395374420861
cspA,1648,1.0015344637274224
metR,608,1.0015412286860192
hns,162,1.0015479936903107
malT,380,1.0016443999666431
cytR,1070,1.0015902760024182
hns,1070,1.001537846201009
cytR,1070,1.0015902760024182
lrp,1649,1.0015395374420861
hns,164,1.0016021153696828
malT,1867,1.0016562399736837
hns,912,1.001583510712529
cytR,912,1.0015276988145196
hns,912,1.001583510712529
cytR,912,1.0015276988145196
hns,827,1.0015412286860192
metR,2096,1.0015733628633758
crp,2096,1.001520933947311
metR,2096,1.0015733628633758
hns,2096,1.0015818193971968
crp,2096,1.001520933947311
tyrR,1731,1.0016410171331946
trpR,1731,1.0016139548768952
tyrR,1731,1.0016410171331946
trpR,1731,1.0016139548768952
hns,383,1.0015327724949128
metR,165,1.0016071894270657
hns,165,1.0016173376189466
metR,165,1.0016071894270657
hns,165,1.0016173376189466
fadR,298,1.0015412286860192
hns,298,1.0015310812652594
fadR,298,1.0015412286860192
hns,298,1.0015310812652594
lrp,1429,1.0015260075934338
cytR,1429,1.0015361549627877
hns,1429,1.0015293900384616
lrp,1429,1.0015260075934338
cytR,1429,1.0015361549627877
hns,1998,1.0015412286860192
crp,1514,1.001551376209592
lrp,1514,1.0015310812652594
crp,1514,1.001551376209592
lrp,1514,1.0015310812652594
hns,1514,1.0015344637274224
pdhR,915,1.001566597687727
hns,915,1.0015344637274224
pdhR,915,1.001566597687727
hns,1777,1.0016071894270657
lrp,1559,1.0015581412824257
hns,1559,1.001551376209592
lrp,1559,1.0015581412824257
hns,1559,1.001551376209592
metR,1512,1.0015615238359783
hns,1512,1.001674845981801
malT,1996,1.0016122635101536
hns,1996,1.0015361549627877
malT,1996,1.0016122635101536
hns,1730,1.0015547587402969
galR,1209,1.0015429199328083
hns,253,1.0015649064009549
fnr,470,1.0015496849485233
narP,470,1.0015581412824257
fnr,470,1.0015496849485233
hns,470,1.001615646246493
narP,470,1.0015581412824257
hns,470,1.001615646246493
malT,387,1.0016731545122364
cpxR,1993,1.0015293900384616
hns,1993,1.0015293900384616
arcA,254,1.0015547587402969
narL,1557,1.0015581412824257
hns,1557,1.0015530674735165
narL,1557,1.0015581412824257
hns,1557,1.0015530674735165
metR,1643,1.001537846201009
hns,1643,1.0015361549627877
metJ,1643,1.0015632151170386
metR,1643,1.001537846201009
hns,340,1.0015801280847205
crp,1207,1.0015649064009549
hns,1207,1.0015801280847205
crp,1207,1.0015649064009549
hns,1558,1.0015496849485233
torR,389,1.0016291773060948
hns,389,1.001537846201009
torR,389,1.0016291773060948
hns,474,1.0015632151170386
cytR,474,1.0015260075934338
hns,474,1.0015632151170386
cytR,474,1.0015260075934338
hns,1175,1.0015970413380044
malT,1923,1.0015412286860192
hns,341,1.0016376343111708
crp,341,1.0015310812652594
metR,341,1.0015649064009549
crp,341,1.0015310812652594
hns,341,1.0016376343111708
malT,123,1.0015327724949128
hns,123,1.001546302434954
malT,123,1.0015327724949128
hns,123,1.001546302434954
cytR,1705,1.0015598325577741
hns,2288,1.001537846201009
narL,919,1.001575054164428
metR,919,1.0015699802698395
hns,919,1.0015226251598295
narL,919,1.001575054164428
malT,2022,1.0015327724949128
hns,1042,1.0015581412824257
tyrR,1042,1.0015260075934338
hns,1042,1.0015581412824257
tyrR,1042,1.0015260075934338
malT,2155,1.0016562399736837
hns,475,1.0015699802698395
metR,124,1.0015361549627877
hns,124,1.0015429199328083
metR,124,1.0015361549627877
cspA,1924,1.0016257945240574
hns,257,1.001544611182453
deoR,2374,1.00166638866254
hns,2374,1.001583510712529
crp,2374,1.0015260075934338
cytR,2374,1.0016579314146858
deoR,2374,1.00166638866254
cytR,2374,1.0016579314146858
hns,2374,1.001583510712529
crp,2374,1.0015260075934338
hns,2023,1.0016173376189466
lrp,2023,1.001520933947311
cytR,2023,1.0015682889773552
hns,2156,1.0015260075934338
metR,2156,1.001624103137323
hns,2156,1.0015260075934338
metR,2156,1.001624103137323
hns,1394,1.001583510712529
glpR,1261,1.0015784367751004
hns,1261,1.001615646246493
cytR,2153,1.0015581412824257
hns,2153,1.001608880785239
cytR,2153,1.0015581412824257
fnr,1703,1.0015226251598295
hns,1703,1.001575054164428
fnr,1703,1.0015226251598295
hns,2371,1.0015243163752037
cytR,343,1.0015361549627877
hns,343,1.0015276988145196
glpR,1836,1.0016613143052588
ompR,1836,1.0015361549627877
glpR,1836,1.0016613143052588
hns,1836,1.0015682889773552
crp,1836,1.001520933947311
hns,1836,1.0015682889773552
crp,1836,1.001520933947311
hns,2286,1.0015530674735165
galR,2286,1.0015852020307172
hns,1173,1.0015818193971968
metR,1040,1.0015260075934338
hns,259,1.0016038067192876
dnaA,2372,1.0015632151170386
hns,2372,1.001546302434954
cytR,1837,1.0015361549627877
hns,1837,1.0015293900384616
cytR,1837,1.0015361549627877
hns,126,1.001575054164428
purR,1392,1.0015327724949128
cytR,2154,1.0015632151170386
hns,1041,1.0015581412824257
crp,2069,1.001544611182453
cytR,2069,1.001537846201009
hns,2069,1.0015361549627877
cytR,2069,1.001537846201009
hns,127,1.001608880785239
lrp,696,1.001544611182453
hns,696,1.0015412286860192
cytR,2151,1.0015547587402969
hns,2151,1.0015276988145196
malT,2151,1.001652857100248
cytR,2151,1.0015547587402969
hns,2151,1.0015276988145196
malT,1616,1.0016731545122364
hns,1616,1.0015530674735165
narL,1834,1.0015649064009549
hns,1834,1.0015530674735165
dnaA,2284,1.0015276988145196
hns,1967,1.0016139548768952
cytR,84,1.0015412286860192
metR,2066,1.0015276988145196
tyrR,1086,1.0015801280847205
hns,1086,1.0015649064009549
tyrR,1086,1.0015801280847205
hns,1086,1.0015649064009549
cytR,1171,1.0015632151170386
hns,1171,1.001583510712529
cytR,1171,1.0015632151170386
hns,1171,1.001583510712529
malT,697,1.001583510712529
cytR,128,1.0015801280847205
hns,128,1.0015361549627877
cytR,128,1.0015801280847205
hns,128,1.0015361549627877
cytR,431,1.0015276988145196
hns,431,1.0015581412824257
cytR,431,1.0015276988145196
hns,431,1.0015581412824257
arcA,782,1.001566597687727
hns,782,1.0015310812652594
arcA,782,1.001566597687727
hns,782,1.0015310812652594
cspA,1087,1.0015598325577741
hns,1087,1.001544611182453
cspA,1087,1.0015598325577741
malT,2285,1.0016731545122364
hns,2285,1.0016105721462683
malT,2285,1.0016731545122364
hns,1835,1.0015919673320308
glpR,2370,1.0015868933517615
hns,2370,1.0015479936903107
cspA,213,1.0015344637274224
phoB,213,1.0016021153696828
cspA,213,1.0015344637274224
phoB,213,1.0016021153696828
hns,1968,1.0015970413380044
cytR,346,1.0015243163752037
hns,346,1.0015361549627877
cytR,346,1.0015243163752037
cynR,2067,1.001652857100248
cytR,2067,1.0015564500099334
cynR,2067,1.001652857100248
hns,1390,1.001544611182453
dnaA,1390,1.0015310812652594
malT,347,1.0015682889773552
hns,698,1.0016866863487308
ompR,783,1.0016122635101536
hns,783,1.0015615238359783
ompR,783,1.0016122635101536
torR,650,1.0015395374420861
hns,650,1.0015327724949128
torR,650,1.0015395374420861
hns,2064,1.0015260075934338
malT,1529,1.0016376343111708
hns,1529,1.0015649064009549
malT,1614,1.0016376343111708
hns,86,1.0015361549627877
cspA,214,1.001520933947311
hns,214,1.0015226251598295
cspA,214,1.001520933947311
cytR,1084,1.0015293900384616
hns,1084,1.0015496849485233
cytR,1084,1.0015293900384616
hns,1084,1.0015496849485233
malT,215,1.0016291773060948
hns,566,1.0016443999666431
cytR,87,1.0015581412824257
hns,87,1.001608880785239
fadR,1615,1.0015293900384616
hns,1615,1.0015632151170386
metR,2198,1.0015412286860192
hns,2198,1.0016410171331946
metR,2198,1.0015412286860192
hns,1085,1.0015412286860192
lrp,1268,1.001600424022934
hns,1268,1.001566597687727
lrp,1268,1.001600424022934
hns,434,1.0016325600995566
purR,1571,1.0015581412824257
metR,1002,1.0015919673320308
dnaA,1002,1.0015919673320308
hns,1002,1.0015243163752037
dnaA,1002,1.0015919673320308
metR,1002,1.0015919673320308
hns,1002,1.0015243163752037
cytR,301,1.0015801280847205
hns,567,1.001546302434954
narL,871,1.0015226251598295
hns,871,1.0015293900384616
narL,871,1.0015226251598295
hns,786,1.0015632151170386
malT,89,1.0015733628633758
hns,568,1.0016105721462683
cspA,2334,1.001520933947311
narL,2201,1.0016494742382376
fnr,2201,1.001608880785239
metR,2201,1.0015581412824257
narL,2201,1.0016494742382376
narP,2201,1.001627485913648
metR,2201,1.0015581412824257
narP,2201,1.001627485913648
hns,2201,1.001583510712529
fnr,2201,1.001608880785239
hns,1790,1.0015260075934338
cytR,872,1.0015361549627877
hns,872,1.0015243163752037
cytR,872,1.0015361549627877
hns,654,1.0015276988145196
malT,654,1.0016376343111708
hns,654,1.0015276988145196
ompR,1000,1.0015649064009549
hns,1000,1.0015970413380044
tyrR,1049,1.001615646246493
hns,1049,1.0015327724949128
malT,740,1.0016207203724226
hns,740,1.0016562399736837
ompR,1352,1.0015327724949128
hns,1134,1.0015243163752037
malT,43,1.0016731545122364
hns,43,1.001551376209592
malT,43,1.0016731545122364
hns,655,1.0015276988145196
pdhR,788,1.0015243163752037
malT,788,1.0016731545122364
hns,788,1.001551376209592
pdhR,788,1.0015243163752037
malT,788,1.0016731545122364
hns,2247,1.0015733628633758
fur,1131,1.0015953499998238
hns,1131,1.0015226251598295
malT,656,1.0015598325577741
hns,2377,1.0015260075934338
cpxR,1482,1.0015243163752037
hns,1482,1.0015632151170386
torR,742,1.001600424022934
hns,1047,1.0015310812652594
metR,306,1.0015226251598295
hns,1483,1.001551376209592
ompR,1265,1.0015395374420861
hns,439,1.0015327724949128
crp,439,1.0015361549627877
hns,439,1.0015327724949128
crp,439,1.0015361549627877
ompR,657,1.0015226251598295
cspA,875,1.0015987326790412
hns,524,1.0015479936903107
malT,1350,1.0016443999666431
hns,1350,1.0015632151170386
malT,1350,1.0016443999666431
hns,1350,1.0015632151170386
cytR,2112,1.0015767454683362
hns,2112,1.0015412286860192
cytR,2112,1.0015767454683362
hns,2027,1.001544611182453
malT,961,1.0015327724949128
hns,961,1.001575054164428
malT,961,1.0015327724949128
hns,1177,1.001544611182453
arcA,525,1.0015564500099334
hns,525,1.0015395374420861
arcA,525,1.0015564500099334
hns,525,1.0015395374420861
malT,743,1.0015395374420861
hns,743,1.0015581412824257
malT,743,1.0015395374420861
hns,743,1.0015581412824257
cpxR,1708,1.0016054980717486
hns,2375,1.0015243163752037
malT,1262,1.0016291773060948
dnaA,2024,1.0015226251598295
hns,2024,1.0016038067192876
iclR,2157,1.0016900693364175
hns,2157,1.001551376209592
cspA,1178,1.0015344637274224
hns,1178,1.0016697715816756
cspA,1178,1.0015344637274224
hns,1263,1.001575054164428
cpxR,526,1.0016613143052588
hns,1926,1.0015649064009549
arcA,2110,1.0015260075934338
hns,1130,1.0015361549627877
cytR,1130,1.0015801280847205
hns,1130,1.0015361549627877
cytR,1130,1.0015801280847205
hns,1481,1.0016325600995566
lrp,1301,1.001575054164428
hns,1652,1.0016308687013975
arcA,1652,1.001544611182453
hns,1652,1.0016308687013975
malT,830,1.0016359429044432
hns,1567,1.0015243163752037
malT,1434,1.0016562399736837
cytR,309,1.0015260075934338
dnaA,309,1.0015615238359783
hns,309,1.0015327724949128
dnaA,309,1.0015615238359783
cytR,309,1.0015260075934338
hns,1785,1.0015547587402969
pdhR,48,1.0016900693364175
cytR,48,1.0015682889773552
hns,48,1.0015226251598295
cytR,48,1.0015682889773552
hns,48,1.0015226251598295
pdhR,48,1.0016900693364175
malT,527,1.0016443999666431
cytR,745,1.0015226251598295
hns,745,1.0015361549627877
cytR,745,1.0015226251598295
cspA,1349,1.001520933947311
cytR,963,1.0015429199328083
metR,963,1.0016291773060948
hns,963,1.001583510712529
metR,963,1.0016291773060948
cytR,1216,1.001520933947311
hns,1216,1.0015361549627877
cytR,1216,1.001520933947311
hns,1216,1.0015361549627877
metR,612,1.0015479936903107
hns,1871,1.0015361549627877
malT,1786,1.0015293900384616
hns,1786,1.0015293900384616
narL,528,1.0016122635101536
hns,964,1.0015530674735165
cytR,613,1.0015496849485233
hns,613,1.0015699802698395
cytR,613,1.0015496849485233
hns,1568,1.0015243163752037
narL,1568,1.0015615238359783
hns,1568,1.0015243163752037
narL,1568,1.0015615238359783
hns,746,1.001537846201009
fnr,1432,1.0015361549627877
pdhR,1432,1.0015243163752037
cpxR,1432,1.0015987326790412
pdhR,1432,1.0015243163752037
fnr,1432,1.0015361549627877
cpxR,1432,1.0015987326790412
hns,1432,1.0015682889773552
narL,747,1.0015682889773552
hns,747,1.0015953499998238
torR,2327,1.001600424022934
hns,1433,1.0015226251598295
cytR,1566,1.001600424022934
rpoN,1566,1.0015395374420861
cytR,1566,1.001600424022934
hns,1566,1.0015260075934338
lrp,966,1.0015395374420861
hns,966,1.0015327724949128
lrp,966,1.0015395374420861
hns,700,1.001537846201009
cytR,700,1.0015243163752037
hns,700,1.001537846201009
cytR,700,1.0015243163752037
hns,833,1.0015429199328083
malT,833,1.0016376343111708
hns,2328,1.0015479936903107
cytR,1127,1.0015361549627877
hns,1127,1.0015699802698395
cytR,1127,1.0015361549627877
hns,1127,1.0015699802698395
cpxR,1781,1.0015496849485233
hns,1781,1.0015395374420861
tyrR,749,1.0015632151170386
hns,749,1.001546302434954
tyrR,749,1.0015632151170386
hns,967,1.0015784367751004
nagC,834,1.0015479936903107
hns,834,1.0015970413380044
nagC,834,1.0015479936903107
hns,2107,1.0015361549627877
cpxR,2107,1.0016900693364175
hns,2325,1.0015615238359783
ompR,920,1.0015564500099334
cytR,920,1.0015412286860192
hns,702,1.0015327724949128
cpxR,702,1.0016697715816756
hns,2108,1.0015784367751004
soxS,1476,1.0015429199328083
hns,1125,1.0015412286860192
metR,1125,1.0015496849485233
cytR,1210,1.0015615238359783
metR,1210,1.0015801280847205
hns,1210,1.0015226251598295
cytR,1210,1.0015615238359783
hns,1210,1.0015226251598295
cpxR,618,1.0015784367751004
hns,618,1.001566597687727
cpxR,618,1.0015784367751004
hns,618,1.001566597687727
malT,2238,1.0016900693364175
hns,2323,1.0015598325577741
purR,174,1.0015598325577741
hns,174,1.001546302434954
purR,174,1.0015598325577741
lrp,704,1.0015615238359783
hns,837,1.0015479936903107
argR,619,1.0015818193971968
hns,619,1.0016359429044432
argR,619,1.0015818193971968
hns,173,1.0015226251598295
malT,2062,1.0015327724949128
hns,1830,1.0015733628633758
lrp,1309,1.0015344637274224
hns,705,1.001608880785239
cytR,394,1.0016105721462683
hns,1528,1.001608880785239
metR,1746,1.0015276988145196
hns,1964,1.001537846201009
cynR,176,1.0016900693364175
hns,176,1.0015564500099334
cynR,176,1.0016900693364175
fnr,1613,1.0015868933517615
tyrR,1613,1.0015344637274224
lrp,1613,1.0015564500099334
hns,1613,1.0015412286860192
arcA,1613,1.0015226251598295
hns,1613,1.0015412286860192
arcA,1613,1.0015226251598295
lrp,1613,1.0015564500099334
tyrR,1613,1.0015344637274224
cspA,839,1.0015598325577741
hns,839,1.001520933947311
nagC,839,1.0015226251598295
cspA,839,1.0015598325577741
hns,393,1.0016105721462683
cytR,2060,1.0015344637274224
hns,2193,1.001575054164428
arcA,707,1.0015818193971968
hns,707,1.0015327724949128
arcA,707,1.0015818193971968
hns,707,1.0015327724949128
lrp,2061,1.0015530674735165
hns,2061,1.0015226251598295
lrp,2061,1.0015530674735165
hns,2061,1.0015226251598295
cytR,2194,1.0015496849485233
hns,396,1.0015479936903107
arcA,178,1.0015310812652594
hns,178,1.0015682889773552
narL,1526,1.0015310812652594
malT,1526,1.0016376343111708
torR,1526,1.001600424022934
narL,1526,1.0015310812652594
malT,1526,1.0016376343111708
torR,1526,1.001600424022934
hns,1659,1.0015327724949128
lexA,482,1.0015682889773552
hns,131,1.0015243163752037
fadR,1305,1.0016376343111708
hns,1305,1.0015310812652594
cpxR,1742,1.0015361549627877
hns,1742,1.0015936586644993
modE,483,1.0016545485355377
hns,483,1.0015564500099334
ompR,1524,1.0016139548768952
hns,1524,1.0015276988145196
cpxR,1521,1.0015581412824257
soxS,1654,1.0015412286860192
glpR,1654,1.0015581412824257
soxS,1654,1.0015412286860192
glpR,1654,1.0015581412824257
hns,484,1.0015581412824257
malT,1873,1.0015327724949128
hns,1873,1.0015496849485233
